Emission_Current,Voltage
0.0,0.52
0.02,0.65
0.04,0.66
0.06,0.68
0.08,0.68
0.1,0.69
0.12,0.69
0.14,0.7
0.16,0.7
0.18,0.7
0.2,0.71
0.22,0.71
0.24,0.71
0.26,0.72
0.28,0.72
0.3,0.72
0.32,0.73
0.34,0.73
0.36,0.73
0.38,0.73
0.4,0.74
0.42,0.74
0.44,0.74
0.46,0.74
0.48,0.75
0.5,0.75
0.52,0.75
0.54,0.75
0.56,0.75
0.58,0.76
0.6,0.76
0.62,0.76
0.64,0.76
0.66,0.76
0.68,0.76
0.7,0.76
0.72,0.77
0.74,0.77
0.76,0.77
0.78,0.77
0.8,0.77
0.82,0.77
0.84,0.77
0.86,0.77
0.88,0.78
0.9,0.78
0.92,0.78
0.94,0.78
0.96,0.78
0.98,0.78
1.0,0.78
1.02,0.78
1.04,0.78
1.06,0.78
1.08,0.78
1.1,0.79
1.12,0.79
1.14,0.79
1.16,0.79
1.18,0.79
1.2,0.79
1.22,0.79
1.24,0.79
1.26,0.79
1.28,0.79
1.3,0.79
1.32,0.79
1.34,0.8
1.36,0.8
1.38,0.8
1.4,0.8
1.42,0.8
1.44,0.8
1.46,0.8
1.48,0.8
1.5,0.8
1.52,0.8
1.54,0.8
1.56,0.8
1.58,0.8
1.6,0.8
1.62,0.8
1.64,0.81
1.66,0.81
1.68,0.81
1.7,0.81
1.72,0.81
1.74,0.81
1.76,0.81
1.78,0.81
1.8,0.81
1.82,0.81
1.84,0.81
1.86,0.81
1.88,0.81
1.9,0.81
1.92,0.81
1.94,0.81
1.96,0.81
1.98,0.81
